nirjaras	nirjaraspuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.1.2 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
xeva	xevapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.1.3 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
wrixaSa	wrixaSapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.1.4 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
vibuXa	vibuXapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.1.5 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
sura	surapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.1.6 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
suparvan	suparvanpuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.2.1 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
sumanas	sumanaspuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.2.2 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
wrixiveSa	wrixiveSapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.2.3 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
xivOkas	xivOkaspuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.2.4 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
Axiweya	AxiweyapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.1.1 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
xiviRax	xiviRaxpuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.1.2 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
leKa	leKapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.1.3 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
axiwinanxana	axiwinanxanapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.1.4 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
Axiwya	AxiwyapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.2.1 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
