विमानिनी	46	11	द दा दा दा द दा दा द दा द दा	12	दा दा दा द दा द दा दा द दा द दा	11
शिशिरशिखा	46	11	द दा द दा द दा दा द दा द दा	12	द दा द दा दा द दा दा द दा द दा	11
साचीकृतवदना	46	11	द दा द दा दा दा दा द दा दा दा	12	दा दा द दा द दा दा द दा द दा दा	11
हरिणीप्लुता	46	11	द दा दा द दा दा द दा दा द दा	12	द दा द दा द दा दा द दा दा द दा	11
हरिलुप्ता	46	11	द दा दा द दा दा द दा दा द दा	12	द दा दा दा द दा दा द दा दा द दा	11
अकुसुमचरम्	46	12	दा द दा द दा द दा दा द दा दा दा	11	दा द दा दा द दा दा द दा दा दा	12
अवाचीकृतवदना	46	12	दा दा द दा द दा दा द दा द दा दा	11	द दा द दा दा दा दा द दा दा दा	12
ईहा	46	12	द दा द दा दा द दा दा द दा दा दा	11	दा द दा दा द दा दा द दा दा दा	12
उपाढ्यम्	46	12	दा द दा दा द दा दा द दा द दा दा	11	द दा द दा द दा द दा द दा दा	12
उपोद्गता	46	12	द दा दा दा द दा दा द दा द दा दा	11	द दा दा द दा दा द दा द दा दा	12
किलिकिता	46	12	द दा द दा द दा द दा द दा द दा	11	दा द दा द दा द दा द दा द दा	12
नटकः	46	12	द दा दा द दा दा द दा दा द दा दा	11	दा दा द दा दा द दा दा द दा दा	12
परवक्त्रम्	46	12	द दा द दा दा द दा दा द दा द दा	11	द दा द दा द दा दा द दा द दा	12
पाटलिका	46	12	द दा द दा दा दा द दा द दा दा दा	11	दा द दा दा द दा दा द दा दा दा	12
प्रमालिका	46	12	द दा दा दा द दा दा द दा द दा दा	11	द दा दा द दा दा द दा द दा दा	12
मृदुमालती	46	12	द दा द दा दा द दा दा द दा द दा	11	द दा द दा द दा दा द दा द दा	12
लुप्ता	46	12	द दा दा दा द दा दा द दा दा द दा	11	द दा दा द दा दा द दा दा द दा	12
विमानिनी	46	12	दा दा दा द दा द दा दा द दा द दा	11	द दा दा दा द दा दा द दा द दा	12
सुराढ्या	46	12	द दा द दा द दा दा द दा द दा दा	11	दा दा दा द दा दा द दा द दा दा	12
हरिणीप्लुता	46	12	द दा द दा द दा दा द दा दा द दा	11	द दा दा द दा दा द दा दा द दा	12
अलिपदम्	46	13	दा द दा दा द दा द दा द दा दा द दा	10	द दा द दा दा द दा दा द दा	13
किंशुकावली	46	13	दा दा दा द दा द दा दा द दा द दा दा	10	दा दा द दा दा द दा द दा दा	13
विलासवापी	48	10	दा दा द दा दा द दा द दा दा	14	द दा दा दा द दा दा द दा द दा द दा दा	10
बद्धा	48	11	दा दा दा दा द दा द दा द दा दा	13	द दा दा द दा दा द दा द दा द दा दा	11
अर्भकपङ्क्तिः	48	12	द दा दा दा द दा दा द दा द दा दा	12	दा द दा दा द दा दा द दा द दा दा	12
उपमेया	48	12	द दा द दा दा द दा दा द दा द दा	12	दा दा द दा दा द दा दा द दा द दा	12
उपसरसीकम्	48	12	द दा दा दा द दा द दा द दा दा दा	12	दा दा द दा द दा द दा द दा दा दा	12
उलपोहा	48	12	दा द दा दा द दा दा द दा द दा दा	12	द दा दा दा द दा दा द दा द दा दा	12
वियद्वाणी	48	12	द दा दा दा द दा दा द दा द दा दा	12	दा दा दा द दा दा द दा द दा दा दा	12
वियद्वाणी	48	12	दा दा दा द दा दा द दा द दा दा दा	12	द दा दा दा द दा दा द दा द दा दा	12
शिशिरा	48	12	दा दा द दा दा द दा दा द दा द दा	12	द दा द दा दा द दा दा द दा द दा	12
सरसीकम्	48	12	दा दा द दा द दा द दा द दा दा दा	12	द दा दा दा द दा द दा द दा दा दा	12
कामाक्षी	48	13	द दा दा द दा दा द दा द दा द दा दा	11	दा दा दा दा द दा द दा द दा दा	13
अकोषकृष्टा	48	14	द दा दा दा द दा दा द दा द दा द दा दा	10	दा दा द दा दा द दा द दा दा	14
अप्रमाथिनी	50	12	द दा दा दा द दा दा द दा द दा दा	13	द दा द दा दा द दा दा द दा द दा दा	12
अमरावती	50	12	दा द दा द दा द दा द दा द दा द	13	द दा द दा द दा द दा द दा द दा दा	12
चमूरुभीरुः	50	12	दा द दा द दा द दा दा द दा द दा	13	द दा दा द दा द दा दा द दा द दा दा	12
पद्मावती	50	12	दा दा द दा द दा द दा द दा दा दा	13	द दा दा द दा द दा द दा द दा दा दा	12
पुष्पिताग्रा	50	12	द दा द दा द दा दा द दा द दा दा	13	द दा द दा दा द दा दा द दा द दा दा	12
अञ्चिताग्रा	50	13	द दा द दा दा द दा दा द दा द दा दा	12	द दा द दा द दा दा द दा द दा दा	13
अमरावती	50	13	द दा द दा द दा द दा द दा द दा दा	12	दा द दा द दा द दा द दा द दा द	13
चमूरुः	50	13	द दा दा द दा द दा दा द दा द दा दा	12	दा द दा द दा द दा दा द दा द दा	13
पद्मावती	50	13	द दा दा द दा द दा द दा द दा दा दा	12	दा दा द दा द दा द दा द दा दा दा	13
प्रमाथिनी	50	13	द दा द दा दा द दा दा द दा द दा दा	12	द दा दा दा द दा दा द दा द दा दा	13
अतिसुरहिता	52	13	दा दा द दा द दा द दा द दा द दा दा	13	द दा द दा द दा द दा दा द दा दा दा	13
अनङ्गपदम्	52	13	दा द दा दा द दा दा द दा दा द दा दा	13	द दा दा द दा दा द दा दा द दा दा दा	13
अनिरया	52	13	द दा द दा द दा द दा दा द दा द दा	13	द दा द दा द दा द दा द दा दा द दा	13
अर्धरुतम्	52	13	दा द दा द दा द दा दा दा द दा द दा	13	दा द दा द दा द दा दा द दा दा द दा	13
अल्परुतम्	52	13	दा द दा द दा द दा दा द दा दा द दा	13	दा द दा द दा द दा दा दा द दा द दा	13
कलना	52	13	द दा दा द दा द दा द दा द दा दा दा	13	द दा दा द दा द दा द दा द दा द दा	13
कलनावती	52	13	द दा दा द दा द दा द दा द दा द दा	13	द दा दा द दा द दा द दा द दा दा दा	13
धीरावर्त्तः	52	13	दा दा दा दा दा द दा दा दा द दा दा दा	13	दा दा दा दा द दा द दा दा दा दा दा दा	13
धीरावर्त्तः	52	13	दा दा दा दा द दा द दा दा दा दा दा दा	13	दा दा दा दा दा द दा दा दा द दा दा दा	13
निर्मधुवारि	52	13	दा दा द दा द दा दा द दा द दा दा द	13	द दा दा द दा द दा द दा द दा द दा	13
भुजङ्गभृता	52	13	द दा दा द दा दा द दा दा द दा दा दा	13	दा द दा दा द दा दा द दा दा द दा दा	13
मधुवारि	52	13	द दा दा द दा द दा द दा द दा द दा	13	दा दा द दा द दा दा द दा द दा दा द	13
रुचिमुखी	52	13	द दा द दा द दा द दा दा द दा दा दा	13	द दा द दा द दा दा द दा द दा दा दा	13
विमुखी	52	13	द दा द दा द दा दा द दा द दा दा दा	13	द दा द दा द दा द दा दा द दा दा दा	13
शिशुमुखी	52	13	द दा द दा द दा द दा द दा दा द दा	13	द दा द दा द दा द दा दा द दा द दा	13
सुरहिता	52	13	द दा द दा द दा द दा दा द दा दा दा	13	दा दा द दा द दा द दा द दा द दा दा	13
शरावती	54	12	द दा द दा द दा दा द दा द दा दा	15	द दा दा दा द दा द दा द दा दा द दा द दा	12
आलेपनम्	54	13	द दा द दा दा द दा दा द दा दा द दा	14	द दा द दा द दा द दा दा द दा दा द दा	13
प्रतिविनीता	54	13	द दा द दा दा दा द दा द दा द दा दा	14	द दा दा दा द दा दा द दा द दा द दा दा	13
मदाक्रान्ता	54	13	द दा दा द दा दा द दा द दा द दा दा	14	दा दा दा द दा दा द दा द दा द दा दा दा	13
लास्यलीलालयः	54	13	दा दा द दा दा दा दा द दा दा द दा दा	14	दा द दा द दा दा दा दा द दा दा द दा दा	13
अतिप्रतिविनीता	54	14	द दा दा दा द दा दा द दा द दा द दा दा	13	द दा द दा दा दा द दा द दा द दा दा	14
अनालेपनम्	54	14	द दा द दा द दा द दा दा द दा दा द दा	13	द दा द दा दा द दा दा द दा दा द दा	14
लास्यलीला	54	14	दा द दा द दा दा दा दा द दा दा द दा दा	13	दा दा द दा दा दा दा द दा दा द दा दा	14
सम्मदाक्रान्ता	54	14	दा दा दा द दा दा द दा द दा द दा दा दा	13	द दा दा द दा दा द दा द दा द दा दा	14
बृहच्छरावती	54	15	द दा दा दा द दा द दा द दा दा द दा द दा	12	द दा द दा द दा दा द दा द दा दा	15
अहीनताली	56	12	दा दा दा द दा द दा दा द दा द दा	16	द दा दा दा द दा द दा दा द दा द दा द दा दा	12
हीनताली	56	16	द दा दा दा द दा द दा दा द दा द दा द दा दा	12	दा दा दा द दा द दा दा द दा द दा	16
परप्रीणिता	58	13	द दा द दा द दा दा दा द दा दा द दा	16	द दा द दा द दा द दा दा दा दा द दा दा द दा	13
अवरोधवनिता	58	14	द दा द दा द दा दा द दा दा द दा द दा	15	द दा दा द दा दा द दा द दा द दा द दा दा	14
प्रमोदपरिणीता	58	14	द दा द दा द दा दा द दा द दा द दा दा	15	द दा द दा दा द दा दा द दा द दा द दा दा	14
अवरोधवनिता	58	15	द दा दा द दा दा द दा द दा द दा द दा दा	14	द दा द दा द दा दा द दा दा द दा द दा	15
प्रमोदपदम्	58	15	द दा द दा दा द दा दा द दा द दा द दा दा	14	द दा द दा द दा दा द दा द दा द दा दा	15
अपरप्रीणिता	58	16	द दा द दा द दा द दा दा दा दा द दा दा द दा	13	द दा द दा द दा दा दा द दा दा द दा	16
आसववासिता	62	15	द दा द दा द दा द दा द दा द दा द दा दा	16	द दा दा दा द दा दा द दा द दा द दा द दा दा	15
अनासववासिता	62	16	द दा दा दा द दा दा द दा द दा द दा द दा दा	15	द दा द दा द दा द दा द दा द दा द दा दा	16
मार्दङ्गी	64	14	द दा दा द दा द दा द दा द दा द दा दा	18	दा दा दा द दा द दा दा द दा द दा द दा द दा दा दा	14
वासववासिनी	64	16	द दा द दा दा द दा द दा द दा द दा दा द दा	16	दा दा द दा दा द दा द दा द दा द दा दा द दा	16
वासिनी	64	16	दा दा द दा दा द दा द दा द दा द दा दा द दा	16	द दा द दा दा द दा द दा द दा द दा दा द दा	16
मार्दङ्गी	64	18	दा दा दा द दा द दा दा द दा द दा द दा द दा दा दा	14	द दा दा द दा द दा द दा द दा द दा दा	18
