विकुण्ठकण्ठः,It has 104 syllables and 4 lines.,First Line has 26 syllables with following distribution:गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु गु,Second Line has 26 syllables with following distribution:गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु गु,Third Line has 26 syllables with following distribution:गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु गु,Fourth Line has 26 syllables with following distribution:गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
विनन्दिनी,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल गु,Second Line has 14 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल गु,Third Line has 14 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल गु,Fourth Line has 14 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
रामाबद्धम्,It has 92 syllables and 4 lines.,First Line has 23 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु ल ल गु गु ल ल ल ल गु गु ल ल गु,Second Line has 23 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु ल ल गु गु ल ल ल ल गु गु ल ल गु,Third Line has 23 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु ल ल गु गु ल ल ल ल गु गु ल ल गु,Fourth Line has 23 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु ल ल गु गु ल ल ल ल गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
जलधरमाला,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु गु गु,Second Line has 12 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु गु गु,Third Line has 12 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु गु गु,Fourth Line has 12 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
अभीकम्,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु गु ल गु गु गु,Second Line has 7 syllables with following distribution:ल गु गु ल गु गु गु,Third Line has 7 syllables with following distribution:ल गु गु ल गु गु गु,Fourth Line has 7 syllables with following distribution:ल गु गु ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
दूरावलोकः,It has 84 syllables and 4 lines.,First Line has 21 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु गु गु ल गु गु ल गु,Second Line has 21 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु गु गु ल गु गु ल गु,Third Line has 21 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु गु गु ल गु गु ल गु,Fourth Line has 21 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु गु गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
पुरोहिता,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु ल गु ल गु गु,Second Line has 7 syllables with following distribution:ल गु ल गु ल गु गु,Third Line has 7 syllables with following distribution:ल गु ल गु ल गु गु,Fourth Line has 7 syllables with following distribution:ल गु ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
प्रोथा,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु गु गु ल ल ल,Second Line has 6 syllables with following distribution:गु गु गु ल ल ल,Third Line has 6 syllables with following distribution:गु गु गु ल ल ल,Fourth Line has 6 syllables with following distribution:गु गु गु ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
नखपदा,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल ल ल गु ल गु गु ल,Second Line has 8 syllables with following distribution:ल ल ल गु ल गु गु ल,Third Line has 8 syllables with following distribution:ल ल ल गु ल गु गु ल,Fourth Line has 8 syllables with following distribution:ल ल ल गु ल गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
पारावारान्तस्थम्,It has 92 syllables and 4 lines.,First Line has 23 syllables with following distribution:गु गु गु गु गु गु गु गु गु ल ल गु गु ल ल ल ल गु गु गु ल ल गु,Second Line has 23 syllables with following distribution:गु गु गु गु गु गु गु गु गु ल ल गु गु ल ल ल ल गु गु गु ल ल गु,Third Line has 23 syllables with following distribution:गु गु गु गु गु गु गु गु गु ल ल गु गु ल ल ल ल गु गु गु ल ल गु,Fourth Line has 23 syllables with following distribution:गु गु गु गु गु गु गु गु गु ल ल गु गु ल ल ल ल गु गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
वडिशभेदिनी,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल ल गु ल ल ल गु ल गु,Second Line has 10 syllables with following distribution:ल ल ल गु ल ल ल गु ल गु,Third Line has 10 syllables with following distribution:ल ल ल गु ल ल ल गु ल गु,Fourth Line has 10 syllables with following distribution:ल ल ल गु ल ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
कर्मठः,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु,Second Line has 13 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु,Third Line has 13 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु,Fourth Line has 13 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
विगाहितगेहम्,It has 96 syllables and 4 lines.,First Line has 24 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल गु गु गु गु गु ल ल ल ल गु ल ल गु गु,Second Line has 24 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल गु गु गु गु गु ल ल ल ल गु ल ल गु गु,Third Line has 24 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल गु गु गु गु गु ल ल ल ल गु ल ल गु गु,Fourth Line has 24 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल गु गु गु गु गु ल ल ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
कमलपरम्,It has 64 syllables and 4 lines.,First Line has 16 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु गु ल ल गु,Second Line has 16 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु गु ल ल गु,Third Line has 16 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु गु ल ल गु,Fourth Line has 16 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
साचीकृतवदना,It has 46 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल ल ल गु गु गु ल ल गु गु,Second Line has 12 syllables with following distribution:गु गु ल ल ल ल गु ल ल ल ल गु,Third Line has 11 syllables with following distribution:ल ल ल ल गु गु गु ल ल गु गु,Fourth Line has 12 syllables with following distribution:गु गु ल ल ल ल गु ल ल ल ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
वंशोत्तंसा,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु गु ल ल गु गु ल ल गु गु गु गु गु गु,Second Line has 14 syllables with following distribution:गु गु ल ल गु गु ल ल गु गु गु गु गु गु,Third Line has 14 syllables with following distribution:गु गु ल ल गु गु ल ल गु गु गु गु गु गु,Fourth Line has 14 syllables with following distribution:गु गु ल ल गु गु ल ल गु गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
कर्णाटकम्,It has 104 syllables and 4 lines.,First Line has 26 syllables with following distribution:गु गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल ल ल ल ल ल ल गु,Second Line has 26 syllables with following distribution:गु गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल ल ल ल ल ल ल गु,Third Line has 26 syllables with following distribution:गु गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल ल ल ल ल ल ल गु,Fourth Line has 26 syllables with following distribution:गु गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
मरु,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल गु ल गु ल ल ल ल,Second Line has 8 syllables with following distribution:ल गु ल गु ल ल ल ल,Third Line has 8 syllables with following distribution:ल गु ल गु ल ल ल ल,Fourth Line has 8 syllables with following distribution:ल गु ल गु ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
अर्धरुतम्,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु ल ल ल ल ल ल गु गु ल ल ल ल,Second Line has 13 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु ल ल,Third Line has 13 syllables with following distribution:गु ल ल ल ल ल ल गु गु ल ल ल ल,Fourth Line has 13 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु ल ल,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
अचलपङ्क्तिः,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:गु ल गु ल ल ल ल ल गु गु,Second Line has 10 syllables with following distribution:गु ल गु ल ल ल ल ल गु गु,Third Line has 10 syllables with following distribution:गु ल गु ल ल ल ल ल गु गु,Fourth Line has 10 syllables with following distribution:गु ल गु ल ल ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
वृन्दा,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु गु ल गु ल गु ल,Second Line has 7 syllables with following distribution:गु गु ल गु ल गु ल,Third Line has 7 syllables with following distribution:गु गु ल गु ल गु ल,Fourth Line has 7 syllables with following distribution:गु गु ल गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
ललितालबालम्,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु ल गु ल ल गु गु गु गु,Second Line has 11 syllables with following distribution:ल ल गु ल गु ल ल गु गु गु गु,Third Line has 11 syllables with following distribution:ल ल गु ल गु ल ल गु गु गु गु,Fourth Line has 11 syllables with following distribution:ल ल गु ल गु ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
मधुमल्ली,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल ल गु गु ल ल गु ल गु,Second Line has 9 syllables with following distribution:ल ल गु गु ल ल गु ल गु,Third Line has 9 syllables with following distribution:ल ल गु गु ल ल गु ल गु,Fourth Line has 9 syllables with following distribution:ल ल गु गु ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
प्रतीपवल्ली,It has 64 syllables and 4 lines.,First Line has 16 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु ल गु ल गु गु गु,Second Line has 16 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु ल गु ल गु गु गु,Third Line has 16 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु ल गु ल गु गु गु,Fourth Line has 16 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु ल गु ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
नगमहिता,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल ल ल ल गु,Second Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल ल ल ल गु,Third Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल ल ल ल गु,Fourth Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
भाजनशीला,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु ल ल गु गु गु ल गु गु ल गु गु,Second Line has 13 syllables with following distribution:गु गु ल ल गु गु गु ल गु गु ल गु गु,Third Line has 13 syllables with following distribution:गु गु ल ल गु गु गु ल गु गु ल गु गु,Fourth Line has 13 syllables with following distribution:गु गु ल ल गु गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
प्रभावती,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु ल गु ल ल ल ल गु ल गु ल गु,Second Line has 13 syllables with following distribution:गु गु ल गु ल ल ल ल गु ल गु ल गु,Third Line has 13 syllables with following distribution:गु गु ल गु ल ल ल ल गु ल गु ल गु,Fourth Line has 13 syllables with following distribution:गु गु ल गु ल ल ल ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
आर्द्रा,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल गु ल गु गु ल ल गु ल गु गु,Second Line has 11 syllables with following distribution:गु गु ल गु गु ल ल गु ल गु गु,Third Line has 11 syllables with following distribution:गु गु ल गु गु ल ल गु ल गु गु,Fourth Line has 11 syllables with following distribution:ल गु ल गु गु ल ल गु ल गु गु,This is a  viSama-vRtta [ विषम-वृत्त ].
विषाणाश्रितम्,It has 104 syllables and 4 lines.,First Line has 26 syllables with following distribution:ल गु गु ल ल ल गु ल गु गु ल ल ल गु ल गु गु ल ल ल गु ल गु गु ल गु,Second Line has 26 syllables with following distribution:ल गु गु ल ल ल गु ल गु गु ल ल ल गु ल गु गु ल ल ल गु ल गु गु ल गु,Third Line has 26 syllables with following distribution:ल गु गु ल ल ल गु ल गु गु ल ल ल गु ल गु गु ल ल ल गु ल गु गु ल गु,Fourth Line has 26 syllables with following distribution:ल गु गु ल ल ल गु ल गु गु ल ल ल गु ल गु गु ल ल ल गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
अर्धकुसुमिता,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु ल ल ल ल गु ल ल ल ल ल ल गु,Second Line has 13 syllables with following distribution:गु ल ल ल ल गु ल ल ल ल ल ल गु,Third Line has 13 syllables with following distribution:गु ल ल ल ल गु ल ल ल ल ल ल गु,Fourth Line has 13 syllables with following distribution:गु ल ल ल ल गु ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
भासितसरणिः,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल ल ल ल ल ल ल ल ल ल गु,Second Line has 12 syllables with following distribution:गु ल ल ल ल ल ल ल ल ल ल गु,Third Line has 12 syllables with following distribution:गु ल ल ल ल ल ल ल ल ल ल गु,Fourth Line has 12 syllables with following distribution:गु ल ल ल ल ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
अम्मेथी,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु गु गु गु ल गु ल,Second Line has 7 syllables with following distribution:गु गु गु गु ल गु ल,Third Line has 7 syllables with following distribution:गु गु गु गु ल गु ल,Fourth Line has 7 syllables with following distribution:गु गु गु गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
चित्रपदा,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:गु ल ल गु ल ल गु गु,Second Line has 8 syllables with following distribution:गु ल ल गु ल ल गु गु,Third Line has 8 syllables with following distribution:गु ल ल गु ल ल गु गु,Fourth Line has 8 syllables with following distribution:गु ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
शालभञ्जिका,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु ल ल ल गु ल गु ल गु,Second Line has 11 syllables with following distribution:गु ल ल गु गु ल गु ल गु ल गु,Third Line has 11 syllables with following distribution:ल ल गु ल ल ल गु ल गु ल गु,Fourth Line has 11 syllables with following distribution:गु ल ल गु गु ल गु ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
अभ्रभ्रमशीला,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु ल ल गु गु ल ल गु गु ल ल गु,Second Line has 13 syllables with following distribution:गु गु ल ल गु गु ल ल गु गु ल ल गु,Third Line has 13 syllables with following distribution:गु गु ल ल गु गु ल ल गु गु ल ल गु,Fourth Line has 13 syllables with following distribution:गु गु ल ल गु गु ल ल गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
हरणि,It has 12 syllables and 4 lines.,First Line has 3 syllables with following distribution:ल ल ल,Second Line has 3 syllables with following distribution:ल ल ल,Third Line has 3 syllables with following distribution:ल ल ल,Fourth Line has 3 syllables with following distribution:ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
प्रपातावतारम्,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल गु गु ल गु गु गु ल गु ल गु,Second Line has 11 syllables with following distribution:ल गु गु ल गु गु गु ल गु ल गु,Third Line has 11 syllables with following distribution:ल गु गु ल गु गु गु ल गु ल गु,Fourth Line has 11 syllables with following distribution:ल गु गु ल गु गु गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
लोलतनु,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल ल गु गु ल ल ल,Second Line has 7 syllables with following distribution:ल ल गु गु ल ल ल,Third Line has 7 syllables with following distribution:ल ल गु गु ल ल ल,Fourth Line has 7 syllables with following distribution:ल ल गु गु ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
अट्टासिनी,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु ल गु ल ल गु ल गु ल ल गु ल,Second Line has 13 syllables with following distribution:गु गु ल गु ल ल गु ल गु ल ल गु ल,Third Line has 13 syllables with following distribution:गु गु ल गु ल ल गु ल गु ल ल गु ल,Fourth Line has 13 syllables with following distribution:गु गु ल गु ल ल गु ल गु ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
दर्पमाला,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल गु गु ल गु गु गु ल गु गु ल गु गु,Second Line has 13 syllables with following distribution:ल गु गु ल गु गु गु ल गु गु ल गु गु,Third Line has 13 syllables with following distribution:ल गु गु ल गु गु गु ल गु गु ल गु गु,Fourth Line has 13 syllables with following distribution:ल गु गु ल गु गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
नवसरा,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु गु गु ल ल ल गु,Second Line has 7 syllables with following distribution:गु गु गु ल ल ल गु,Third Line has 7 syllables with following distribution:गु गु गु ल ल ल गु,Fourth Line has 7 syllables with following distribution:गु गु गु ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
भूरिशिखा,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल गु ल ल गु गु गु गु गु गु ल ल गु,Second Line has 14 syllables with following distribution:ल ल गु ल ल गु गु गु गु गु गु ल ल गु,Third Line has 14 syllables with following distribution:ल ल गु ल ल गु गु गु गु गु गु ल ल गु,Fourth Line has 14 syllables with following distribution:ल ल गु ल ल गु गु गु गु गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
धवलकरी,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल ल गु गु गु,Second Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल ल गु गु गु,Third Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल ल गु गु गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
अतिजनि,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:गु गु गु गु ल ल ल ल,Second Line has 8 syllables with following distribution:गु गु गु गु ल ल ल ल,Third Line has 8 syllables with following distribution:गु गु गु गु ल ल ल ल,Fourth Line has 8 syllables with following distribution:गु गु गु गु ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
शरलीढा,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल ल ल ल गु ल ल गु गु,Second Line has 9 syllables with following distribution:ल ल ल ल गु ल ल गु गु,Third Line has 9 syllables with following distribution:ल ल ल ल गु ल ल गु गु,Fourth Line has 9 syllables with following distribution:ल ल ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
मार्दङ्गी,It has 64 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल गु ल ल ल ल ल गु ल ल ल गु गु,Second Line has 18 syllables with following distribution:गु गु गु ल ल ल ल गु ल ल ल ल ल ल ल ल गु गु,Third Line has 14 syllables with following distribution:ल ल गु ल ल ल ल ल गु ल ल ल गु गु,Fourth Line has 18 syllables with following distribution:गु गु गु ल ल ल ल गु ल ल ल ल ल ल ल ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
प्रोञ्छिता,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल ल गु गु ल गु ल,Second Line has 7 syllables with following distribution:ल ल गु गु ल गु ल,Third Line has 7 syllables with following distribution:ल ल गु गु ल गु ल,Fourth Line has 7 syllables with following distribution:ल ल गु गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
काही,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल ल गु गु गु ल ल,Second Line has 7 syllables with following distribution:ल ल गु गु गु ल ल,Third Line has 7 syllables with following distribution:ल ल गु गु गु ल ल,Fourth Line has 7 syllables with following distribution:ल ल गु गु गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
द्विमिला,It has 96 syllables and 4 lines.,First Line has 24 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Second Line has 24 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Third Line has 24 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Fourth Line has 24 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
अपरप्रीणिता,It has 58 syllables and 4 lines.,First Line has 16 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु ल गु गु ल गु,Second Line has 13 syllables with following distribution:ल ल ल ल ल ल गु गु ल गु गु ल गु,Third Line has 16 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु ल गु गु ल गु,Fourth Line has 13 syllables with following distribution:ल ल ल ल ल ल गु गु ल गु गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
ढुण्ढि,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:ल ल गु गु गु ल,Second Line has 6 syllables with following distribution:ल ल गु गु गु ल,Third Line has 6 syllables with following distribution:ल ल गु गु गु ल,Fourth Line has 6 syllables with following distribution:ल ल गु गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
प्रमाथिनी,It has 50 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु गु,Second Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Third Line has 13 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु गु,Fourth Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
तरलनयनम्,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल,Second Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल,Third Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल,Fourth Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
